"year_week","country_code","cases_from_tests","positivity_rate","cases_from_deaths","deaths","doses","active_restrictions"
"2021-W23","FI",558,0.559392888291847,558,3,1025100,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W24","FI",542,0.567254154979696,542,2,1016203,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W25","FI",971,1.38224575788635,971,2,765079,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W26","FI",1294,1.28797228968428,1294,0,934617,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W27","FI",1698,1.74393525460633,1698,4,892570,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2021-W28","FI",2245,2.25374452877163,2245,3,771740,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2021-W29","FI",2925,2.42294215588009,2925,6,790273,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W30","FI",4659,3.71878068053926,4659,9,793561,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W31","FI",5098,3.59769092885069,5098,17,765729,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W32","FI",5186,3.54537685865664,5186,8,777311,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W33","FI",4393,2.68506011282998,4393,9,715209,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W34","FI",4207,2.32722807056363,4207,11,628826,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W35","FI",3893,2.2076044118064,3893,12,630421,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W36","FI",3151,2.31373038542592,3151,18,555048,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W37","FI",2818,2.84161381076748,2818,11,394494,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W38","FI",3016,3.42614365720388,3016,15,414512,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W39","FI",3888,4.84033613445378,3888,27,360011,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W40","FI",4251,5.20592233366398,4251,32,294404,"ClosPubAnyPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W41","FI",3729,4.48477413768221,3729,22,273931,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2021-W42","FI",3696,4.76307073727077,3696,25,253738,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2021-W43","FI",4212,5.21100100211558,4212,37,252155,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2021-W44","FI",5163,5.87278476693132,5163,55,198513,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2021-W45","FI",5999,5.84515550705433,5999,45,215683,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2021-W46","FI",7497,6.32615519627367,7497,55,262992,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2021-W47","FI",8181,6.19514596190981,8181,59,334855,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2021-W48","FI",9545,6.11463091203772,9545,57,450814,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2021-W49","FI",10642,6.91222987938347,10642,44,565769,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2021-W50","FI",13824,7.9530091300821,13824,44,879433,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2021-W51","FI",21907,12.9224253363771,21907,53,658505,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2021-W52","FI",44069,25.5545053377481,44069,107,851048,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2022-W01","FI",58975,29.3234353790542,58975,128,1132280,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2022-W02","FI",59934,30.8288196534111,59934,141,1288938,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, TeleworkingPartial"
"2022-W03","FI",56203,31.821244359391,56203,112,1024526,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2022-W04","FI",47727,32.8034145737969,47727,123,660294,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2022-W05","FI",44272,35.0641533343894,44272,148,372088,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, PrivateGatheringRestrictionsPartial, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2022-W06","FI",45224,36.4081343487852,45224,114,210023,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2022-W07","FI",42410,36.1628650607546,42410,138,136886,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2022-W08","FI",41551,38.7061015370284,41551,147,99556,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2022-W09","FI",38103,38.328756375049,38103,144,69723,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial, TeleworkingPartial"
"2022-W10","FI",47057,44.1999173429516,47057,170,59592,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial"
"2022-W11","FI",49298,45.0716329758542,49298,163,52252,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial"
"2022-W12","FI",48949,45.7292065657085,48949,136,49082,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial"
"2022-W13","FI",40465,43.1520800230344,40465,63,47388,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial"
"2022-W14","FI",34039,42.0478549281682,34039,19,2507,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial"
"2022-W15","FI",8421,20.8188088704294,8421,0,NA,"ClosPubAnyPartial, EntertainmentVenuesPartial, MasksVoluntaryAllSpacesPartial, MasksVoluntaryClosedSpaces, QuarantineForInternationalTravellersPartial"
"2020-W09","FR",133,4.0084388185654,133,0,NA,"IndoorOver1000, MassGatherAll"
"2020-W10","FR",981,8.83704170795424,981,0,NA,"IndoorOver1000, MassGatherAll"
"2020-W11","FR",4297,14.5056206326166,4297,0,NA,"IndoorOver1000, MassGatherAll, OutdoorOver1000, StayHomeGen"
"2020-W12","FR",11266,15.3833549532327,11263,632,NA,"ClosDaycare, ClosHighPartial, ClosPrimPartial, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver1000, MassGatherAll, NonEssentialShops, OutdoorOver1000, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrder, Teleworking, WorkplaceClosures"
"2020-W13","FR",23485,19.1136974037601,23488,1974,NA,"ClosDaycare, ClosHighPartial, ClosPrimPartial, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver1000, MassGatherAll, NonEssentialShops, OutdoorOver1000, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrder, Teleworking, WorkplaceClosures"
"2020-W14","FR",31002,24.4054507238505,30304,5472,NA,"ClosDaycare, ClosHighPartial, ClosPrimPartial, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver1000, MassGatherAll, NonEssentialShops, OutdoorOver1000, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrder, Teleworking, WorkplaceClosures"
"2020-W15","FR",25898,18.4569115425183,24925,6315,NA,"ClosDaycare, ClosHighPartial, ClosPrimPartial, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver1000, MassGatherAll, NonEssentialShops, OutdoorOver1000, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrder, Teleworking, WorkplaceClosures"
"2020-W16","FR",16220,11.1784205484456,17203,5317,NA,"ClosDaycare, ClosHighPartial, ClosPrimPartial, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver1000, MassGatherAll, NonEssentialShops, OutdoorOver1000, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrder, Teleworking, WorkplaceClosures"
"2020-W17","FR",11120,7.29682732373109,11969,3135,NA,"ClosDaycare, ClosHighPartial, ClosPrimPartial, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver1000, MassGatherAll, NonEssentialShops, OutdoorOver1000, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrder, Teleworking, WorkplaceClosures"
"2020-W18","FR",6144,5.06508602567168,6712,2031,NA,"ClosDaycare, ClosHighPartial, ClosPrimPartial, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver1000, MassGatherAll, NonEssentialShops, OutdoorOver1000, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrder, Teleworking, WorkplaceClosures"
"2020-W19","FR",4046,3.36024184439572,7776,1485,NA,"ClosDaycare, ClosHighPartial, ClosPrimPartial, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver1000, MassGatherAll, NonEssentialShops, OutdoorOver1000, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrder, Teleworking, WorkplaceClosures"
"2020-W20","FR",3392,2.24528701546283,3348,1728,NA,"ClosDaycare, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver1000, MasksMandatoryClosedSpacesPartial, MasksVoluntaryAllSpaces, MassGatherAll, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrder, StayHomeOrderPartial, TeleworkingPartial, WorkplaceClosures"
"2020-W21","FR",4663,1.98526062133591,2510,259,NA,"ClosDaycare, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver1000, MasksMandatoryClosedSpacesPartial, MasksVoluntaryAllSpaces, MassGatherAll, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, TeleworkingPartial"
"2020-W22","FR",4005,1.55677869253912,6832,434,NA,"ClosDaycare, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenues, GymsSportsCentres, IndoorOver1000, MasksMandatoryClosedSpacesPartial, MasksVoluntaryAllSpaces, MassGatherAll, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictions, RestaurantsCafes, StayHomeOrderPartial, TeleworkingPartial"
"2020-W23","FR",3169,1.56552582697704,2224,353,NA,"ClosDaycare, ClosDaycarePartial, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenues, EntertainmentVenuesPartial, GymsSportsCentres, IndoorOver1000, MasksMandatoryClosedSpacesPartial, MasksVoluntaryAllSpaces, MassGatherAll, NonEssentialShopsPartial, OutdoorOver1000, PrivateGatheringRestrictions, RestaurantsCafes, RestaurantsCafesPartial, StayHomeOrderPartial, TeleworkingPartial"
"2020-W24","FR",3282,1.50232764658223,3243,252,NA,"ClosDaycarePartial, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, IndoorOver1000, MasksMandatoryClosedSpacesPartial, MasksVoluntaryAllSpaces, MassGatherAll, OutdoorOver1000, PrivateGatheringRestrictions, RestaurantsCafesPartial, TeleworkingPartial"
"2020-W25","FR",3558,1.63282913576621,3157,233,NA,"ClosDaycarePartial, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, IndoorOver1000, MasksMandatoryClosedSpacesPartial, MasksVoluntaryAllSpaces, MassGatherAll, OutdoorOver1000, PrivateGatheringRestrictions, RestaurantsCafesPartial, TeleworkingPartial"
"2020-W26","FR",3575,1.48701822689195,2559,155,NA,"ClosDaycarePartial, ClosHighPartial, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, GymsSportsCentres, IndoorOver1000, MasksMandatoryClosedSpacesPartial, MasksVoluntaryAllSpaces, MassGatherAll, OutdoorOver1000, TeleworkingPartial"
"2020-W27","FR",3832,1.2640732054086,5223,112,NA,"IndoorOver1000, MasksMandatoryClosedSpacesPartial, MasksVoluntaryAllSpaces, MassGatherAll, OutdoorOver1000, TeleworkingPartial"
"2020-W28","FR",3994,1.15154957516067,3930,104,NA,"IndoorOver1000, MasksMandatoryClosedSpacesPartial, MasksVoluntaryAllSpaces, MassGatherAll, OutdoorOver1000, TeleworkingPartial"
"2020-W29","FR",4503,1.24759997007755,4315,150,NA,"IndoorOver1000, MasksMandatoryClosedSpacesPartial, MasksVoluntaryAllSpaces, MassGatherAll, TeleworkingPartial"
"2020-W30","FR",6628,1.44482083611267,6161,40,NA,"IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAll, TeleworkingPartial"
"2020-W31","FR",8503,1.60877437615767,8174,71,NA,"IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAll, TeleworkingPartial"
"2020-W32","FR",11908,2.21463429149557,11251,54,NA,"IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAll, TeleworkingPartial"
"2020-W33","FR",17306,3.1719498895701,16546,84,NA,"IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAll, TeleworkingPartial"
"2020-W34","FR",28123,3.86953943358297,24363,102,NA,"IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAll, TeleworkingPartial"
"2020-W35","FR",39812,4.49160841369911,35044,90,NA,"IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAll, TeleworkingPartial"
"2020-W36","FR",52783,5.51307426768956,46834,95,NA,"IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAll, TeleworkingPartial"
"2020-W37","FR",64661,5.69182910340554,56317,215,NA,"IndoorOver1000, MasksMandatoryClosedSpaces, MassGatherAll, TeleworkingPartial"
"2020-W38","FR",75740,6.58105674010908,71669,369,NA,"IndoorOver1000, MasksMandatoryClosedSpaces, MassGather50Partial, MassGatherAll, MassGatherAllPartial, OutdoorOver50, TeleworkingPartial"
"2020-W39","FR",74047,7.91542710296458,85806,442,NA,"IndoorOver1000, MasksMandatoryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, PrivateGatheringRestrictionsPartial, TeleworkingPartial"
"2020-W40","FR",79885,9.35982696886189,80621,503,NA,"IndoorOver1000, MasksMandatoryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, PrivateGatheringRestrictionsPartial, TeleworkingPartial"
